model	coef	intercept	slope	nSim	protocol	nSeq	matrix
glm	0.9924747620430414	0.13349231280664142	1.0093004745853762	45	biased_5	150	3demes
dta	0.9856723030426159	0.2734615828534359	1.0191516109051957	45	biased_5	500	3demes
mascot	0.9928446434971864	0.061089994214029275	0.9976076434776072	45	biased_5	500	3demes
basta	0.994905126140016	0.03596171641770596	1.0276971794586354	45	biased_5	500	3demes
glm	0.9970661328305119	0.15086196336838142	1.0055422256620397	45	biased_5	500	3demes
dta	0.991846268927109	-0.013829930692381254	1.0084403402952664	45	biased_20	500	3demes
mascot	0.9950702403158204	0.10525450364978894	1.0275161260331713	45	biased_20	500	3demes
basta	0.9948478919110303	0.06166014189727065	1.026005973568511	45	biased_20	500	3demes
glm	0.989468918853215	0.2089594278870699	0.9997981835951002	45	biased_20	500	3demes
dta	0.9862796354140672	-0.33169916635402785	1.0545489933127543	45	maxPerRegion_10	150	3demes
mascot	0.9896464886399882	0.21926449653760116	0.9998399221078625	45	maxPerRegion_10	150	3demes
basta	0.9717091284128617	-0.13918686256492663	1.048202854508679	45	maxPerRegion_10	150	3demes
dta	0.9796669923211675	0.21213885918704634	1.0642029741934185	45	uniformS_20	150	3demes
mascot	0.9843346310318016	-0.1390093048354828	1.043547088183039	45	uniformS_20	150	3demes
basta	0.9748107294148102	-0.19226598098822478	1.0709356272578485	45	uniformS_20	150	3demes
glm	0.992143125709643	-0.39088971765085034	1.0031042814018112	45	uniformS_20	150	3demes
dta	0.9958483924933177	0.07472547873574698	1.0064268355241903	45	uniform	500	3demes
mascot	0.9940863704587608	0.053655393247048266	0.983683977360008	45	uniform	500	3demes
basta	0.9966957752860421	0.09032677252880461	0.9940806003283702	45	uniform	500	3demes
glm	0.9863634260463359	-0.06600957831929932	1.0108448803944396	45	uniform	500	3demes
dta	0.9897795363786048	0.23747829300981493	1.0520432470820518	45	biased_10	150	3demes
mascot	0.9708490371302616	0.10254402019594977	1.101076600204787	45	biased_10	150	3demes
basta	0.9725530177385421	0.3801140716947913	1.0809939999425604	45	biased_10	150	3demes
glm	0.9936479854898264	-0.04600843846205649	1.0167524172529956	45	biased_10	150	3demes
dta	0.9932303246625558	0.567343037614723	1.0060456999472192	45	maxPerRegionYear_20	500	3demes
mascot	0.9957148492449943	0.20409596615743908	1.0003408925178179	45	maxPerRegionYear_20	500	3demes
basta	0.9982116868052012	0.1078405698319358	0.9985408758951755	45	maxPerRegionYear_20	500	3demes
dta	0.9913423191484672	0.2033151002513769	1.0101907266069652	45	uniformS_20	500	3demes
mascot	0.9923701311839688	0.011401546653107886	0.9877148344862443	45	uniformS_20	500	3demes
basta	0.9959178146903673	0.05597201091392634	1.015185769326694	45	uniformS_20	500	3demes
glm	0.989883944482611	0.14320131445138173	1.0251587434831062	45	uniformS_20	500	3demes
dta	0.9858043886422044	0.3289610912342731	1.016324748600952	45	biased_2.5	150	3demes
mascot	0.9831800606915098	0.31839091674280695	1.0529152091816363	45	biased_2.5	150	3demes
basta	0.9899726607446309	0.21829451126815158	1.0405287509001406	45	biased_2.5	150	3demes
glm	0.995540282773797	0.22057395807138747	1.0208265173966293	45	biased_2.5	150	3demes
dta	0.9964269983430472	0.09905783447459982	1.0101322719500325	45	maxPerRegion_10	500	3demes
mascot	0.990042527238981	0.2119405960584011	0.9880078435921879	45	maxPerRegion_10	500	3demes
basta	0.9975406178075075	0.02975415892958111	1.0149008558167525	45	maxPerRegion_10	500	3demes
dta	0.9902935356407385	-0.0227292692838148	1.0022578994660412	45	uniformS_10	150	3demes
mascot	0.9804910566274957	-0.09381264214074747	1.0594053934921337	45	uniformS_10	150	3demes
basta	0.9815263295896924	0.6252787163702003	1.0522280167987055	45	uniformS_10	150	3demes
glm	0.989522733094266	-0.13888050156402798	1.026185835971717	45	uniformS_10	150	3demes
dta	0.9937860850373349	0.11121608560454632	1.002026512894799	45	uniformS_10	500	3demes
mascot	0.9961754492289266	0.21292411048855797	1.0022774375532084	45	uniformS_10	500	3demes
basta	0.9970916657261935	0.021429561390178264	1.0219779084894232	45	uniformS_10	500	3demes
glm	0.9931291239022834	0.08365131657609481	1.0094771659813992	45	uniformS_10	500	3demes
dta	0.9896088913803056	-0.24869406983187048	1.0563447111181647	45	biased_50	150	3demes
mascot	0.9908822630851432	-0.1011382326497845	1.027136532425576	45	biased_50	150	3demes
basta	0.9904624439007976	-0.18129658371671553	1.020709952915331	45	biased_50	150	3demes
glm	0.9959420364349789	-0.3626226685137155	0.9986405074408239	45	biased_50	150	3demes
dta	0.9932771015733608	-0.0519701778819055	1.0220509038528058	45	uniform	150	3demes
mascot	0.9933711365265877	0.2989420960816105	0.9954046378009446	45	uniform	150	3demes
basta	0.9860110350985295	-0.5302178509686151	1.0404327885710092	45	uniform	150	3demes
glm	0.997984026012936	-0.1240023056062185	1.0069479134987487	45	uniform	150	3demes
dta	0.9888631226869692	0.31552151757306746	0.999515074570361	44	uniformS_10	500	3demes
mascot	0.987076426328121	0.5394321371523283	1.011392367048351	44	uniformS_10	500	3demes
basta	0.9923589186944427	0.21749332094272233	1.0451108633505426	44	uniformS_10	500	3demes
glm	0.9938671124178069	0.3344112669519923	0.9894764703317613	44	uniformS_10	500	3demes
dta	0.9856426506220033	0.360027975249789	1.0388964023658582	44	uniformS_20	500	3demes
mascot	0.978332626794381	0.259652160272168	1.1192196540632453	44	uniformS_20	500	3demes
basta	0.987776406334602	0.15181820891139353	1.0471620688522285	44	uniformS_20	500	3demes
glm	0.9918122856924406	0.11022149786103341	1.0462981494372448	44	uniformS_20	500	3demes
dta	0.9891348943109838	0.33820378070386425	1.063166376223527	44	maxPerRegionYear_20	150	3demes
mascot	0.9881478691917003	0.2770086460150267	1.0680774217084965	44	maxPerRegionYear_20	150	3demes
basta	0.9948631166016644	0.5075375148572796	1.0115204430847038	44	maxPerRegionYear_20	150	3demes
dta	0.9944210998007638	0.25521198735711437	1.0233921729476505	44	biased_10	500	3demes
mascot	0.9832247129163418	0.8611903248894457	1.0014552799844632	44	biased_10	500	3demes
basta	0.9900988061991882	0.3956613561340596	1.033084035229267	44	biased_10	500	3demes
glm	0.992676890765634	0.09525036408923881	1.0018511812761624	44	biased_10	500	3demes
dta	0.9966554231360818	0.13692567000385836	1.0005821857410466	44	biased_10	150	3demes
mascot	0.9832394792855401	-0.10193665016732112	1.0174023407988404	44	biased_10	150	3demes
basta	0.9834008028573598	0.022780532770745765	1.0105364340259009	44	biased_10	150	3demes
glm	0.9757642392855319	0.06824404869154677	1.0257365640010265	44	biased_10	150	3demes
dta	0.9970606109043393	-0.08094710177322995	0.9819150099787061	44	uniformS_10	150	3demes
mascot	0.9890492345587072	-0.01060398822349029	1.0296242446818757	44	uniformS_10	150	3demes
basta	0.9839434415010669	0.21008444189740771	1.0556816800545925	44	uniformS_10	150	3demes
glm	0.990875701199177	-0.24701808672983105	1.0231968627042713	44	uniformS_10	150	3demes
dta	0.9934819743860568	0.16893375089064833	1.029061302226777	44	maxPerRegionYear_10	150	3demes
mascot	0.9978263173639946	0.35334936204595735	1.0089474213120648	44	maxPerRegionYear_10	150	3demes
basta	0.995061986134043	0.36221490331236694	1.0106039203348989	44	maxPerRegionYear_10	150	3demes
dta	0.9955951677312513	0.32580433284143595	0.984919419905701	44	maxPerRegionYear_10	500	3demes
mascot	0.9969192322516606	0.1893069003272565	0.9790255100268571	44	maxPerRegionYear_10	500	3demes
basta	0.997278021407224	-0.04189001393838154	1.0218142368719951	44	maxPerRegionYear_10	500	3demes
dta	0.9948602561841599	0.2243792422323274	1.02292100975681	44	biased_2.5	500	3demes
mascot	0.9958443404937959	-0.011451617453140273	1.0104246235502616	44	biased_2.5	500	3demes
basta	0.9972803600347138	0.07854296735893129	1.002276677309902	44	biased_2.5	500	3demes
glm	0.9958164456984129	0.09178914788773085	1.0076506344549483	44	biased_2.5	500	3demes
dta	0.9960360355886256	0.13517517327005635	1.0287951134433977	44	maxPerRegionYear_20	500	3demes
mascot	0.9912358832721335	0.19175989268210003	1.0574003856921808	44	maxPerRegionYear_20	500	3demes
basta	0.9959714645796695	0.2982401599084845	1.0183228949726542	44	maxPerRegionYear_20	500	3demes
dta	0.9830714391479054	0.22780129426611495	1.0538456268661525	44	biased_5	500	3demes
mascot	0.990195641806032	0.39703784245566	1.0014923559338393	44	biased_5	500	3demes
basta	0.987727571647199	0.11476073120116581	1.0258342423494435	44	biased_5	500	3demes
glm	0.9769478521563664	-0.04654682101937624	1.0275905102957181	44	biased_5	500	3demes
dta	0.9960131333269457	0.12016878087224114	1.030406786007154	44	maxPerRegion_10	500	3demes
mascot	0.9874456927938096	0.8020608526833968	1.0130105264938813	44	maxPerRegion_10	500	3demes
basta	0.9967725191132414	0.3303764127967206	1.0202084990596751	44	maxPerRegion_10	500	3demes
dta	0.9541901253638116	-0.19757349512574862	1.0088833698441555	44	biased_50	150	3demes
mascot	0.9731727331993504	0.14868848405766855	1.0145539604278149	44	biased_50	150	3demes
basta	0.9867750288973781	0.08195799949533367	0.9775123919013928	44	biased_50	150	3demes
glm	0.9545471061756114	1.093459391234937	0.9665927098749241	44	biased_50	150	3demes
dta	0.9709907405510453	0.35399537442556195	1.020040572403825	44	biased_20	500	3demes
mascot	0.9874192370399402	0.50860011743897	1.040101192585793	44	biased_20	500	3demes
basta	0.9877411806238161	0.3887671166454467	1.02400471541989	44	biased_20	500	3demes
glm	0.9881190349672513	0.222708306608018	0.9915839369812353	44	biased_20	500	3demes
dta	0.9972128660977646	0.46448652911773536	1.0144919638899346	44	uniform	500	3demes
mascot	0.9955866215988761	0.024928447306788115	1.0264591089653534	44	uniform	500	3demes
basta	0.9974892806599794	0.19706455276649493	1.0220435864548174	44	uniform	500	3demes
glm	0.9959672508560419	0.09722154280180817	1.0219108298350459	44	uniform	500	3demes
dta	0.9862844835416074	0.44983353424741424	1.0522869926615717	44	biased_5	150	3demes
mascot	0.9859859705105416	0.5737675541698941	1.0584539894615919	44	biased_5	150	3demes
basta	0.9872404557041818	0.42848011634258754	1.0446976566376565	44	biased_5	150	3demes
glm	0.9947861674360796	0.0013863964783453753	1.0153262774853435	44	biased_5	150	3demes
dta	0.9924330933483025	0.21519399188789734	1.0296795108549721	44	maxPerRegion_10	150	3demes
mascot	0.9968000551489227	0.24258827226959667	1.012013546801518	44	maxPerRegion_10	150	3demes
basta	0.9958560772145961	0.26446426225195196	1.0329827455210399	44	maxPerRegion_10	150	3demes
dta	0.9726687314957649	-0.03420273938627716	1.0108090816180861	44	biased_20	150	3demes
mascot	0.9662260318729177	0.8563896229575043	1.0899952170861766	44	biased_20	150	3demes
basta	0.9712088917727225	0.15503891254283886	1.0440082746728463	44	biased_20	150	3demes
glm	0.9953147909141097	-0.08885900126431423	1.0064256213653782	44	biased_20	150	3demes
dta	0.9894468409957325	0.2948972497558735	1.0296023965576022	44	biased_2.5	150	3demes
mascot	0.9784951514753221	1.0051079585779696	1.0510480068090184	44	biased_2.5	150	3demes
basta	0.9899091450566189	0.5119858357691491	1.0080749805742557	44	biased_2.5	150	3demes
glm	0.9886066092660583	0.3487630889427251	1.0238060886997495	44	biased_2.5	150	3demes
dta	0.9903130541522421	0.22584598089158803	1.0014706752754527	44	uniformS_20	150	3demes
mascot	0.9940943652219055	-0.06215298933086544	0.9812631743562602	44	uniformS_20	150	3demes
basta	0.9770280589259903	0.31280606220262186	0.9889475726475758	44	uniformS_20	150	3demes
glm	0.991575895671965	0.061886544046870995	1.0063885708368259	44	uniformS_20	150	3demes
dta	0.9899835398158732	0.520235261812477	1.053783229398015	44	biased_50	500	3demes
mascot	0.9821021275177415	0.5106280806691288	1.0181545712868016	44	biased_50	500	3demes
basta	0.9904417030723489	0.38834995986253773	1.029764013256481	44	biased_50	500	3demes
glm	0.985700646736265	-0.12682536162536096	1.0075248355238213	44	biased_50	500	3demes
dta	0.996434138721035	0.3720264805795921	0.9953629869383145	44	maxPerRegion_20	150	3demes
mascot	0.9926154978342417	0.3191500095107962	1.039547707754808	44	maxPerRegion_20	150	3demes
basta	0.993425901812062	-0.1901557780773686	0.9725041555501576	44	maxPerRegion_20	150	3demes
dta	0.9853485619212211	0.04962985868240821	1.0022357199846827	44	uniform	150	3demes
mascot	0.992914035972503	-0.1558302959398219	0.9923306285289321	44	uniform	150	3demes
basta	0.9945443126805502	-0.18213083001874963	0.9936612393562501	44	uniform	150	3demes
glm	0.9944640636485438	-0.1346084789259141	0.9890554282625612	44	uniform	150	3demes
dta	0.994815584990848	0.15501993570176253	0.989113094042593	44	maxPerRegion_20	500	3demes
mascot	0.9964304810098874	0.08625260931231082	1.0133340418801873	44	maxPerRegion_20	500	3demes
basta	0.9960133337775092	0.11398060088101047	1.0236539334273422	44	maxPerRegion_20	500	3demes
dta	0.9944036942590189	0.16842406784487096	1.0075585017052748	49	maxPerRegion_10	500	3demes
mascot	0.992833847144351	0.20492096875724997	1.0077469797206258	49	maxPerRegion_10	500	3demes
basta	0.9841507290099764	0.10099701524535476	1.024062624944859	49	maxPerRegion_10	500	3demes
dta	0.9805098397723975	0.39610819375839057	1.0166949502274498	49	biased_2.5	150	3demes
mascot	0.9617294113330627	0.3791735045547462	1.0412552011984875	49	biased_2.5	150	3demes
basta	0.9828147069196111	0.3768506291793976	1.0447337524612017	49	biased_2.5	150	3demes
glm	0.9899802160924684	0.08106806590935278	0.9899264031830058	49	biased_2.5	150	3demes
dta	0.9572411455510175	0.32134468716033027	1.0527439198279678	49	uniformS_10	500	3demes
mascot	0.942580879274494	0.23646598864895196	1.0564932457084544	49	uniformS_10	500	3demes
basta	0.9833125148113057	0.10252335866232087	1.028884230247648	49	uniformS_10	500	3demes
glm	0.9876030757117698	0.03404126309501976	1.007020934620786	49	uniformS_10	500	3demes
dta	0.991500160753251	0.36416459635925236	0.9824775001902787	49	uniformS_10	150	3demes
mascot	0.9937844041345958	-0.00022534266338425368	1.012658027814362	49	uniformS_10	150	3demes
basta	0.9870427546267194	0.26497470480931895	1.0305852971478524	49	uniformS_10	150	3demes
glm	0.9949212822444432	0.3165418693032436	0.9798752054845877	49	uniformS_10	150	3demes
dta	0.984163184649865	0.19017962533864008	1.0050664472870416	49	maxPerRegionYear_20	150	3demes
mascot	0.9902697859014634	0.16666272792850734	1.0282277664855723	49	maxPerRegionYear_20	150	3demes
basta	0.9938373731761804	-0.12246668932045068	1.0193416796414283	49	maxPerRegionYear_20	150	3demes
dta	0.9671739011802716	-0.04476477646653265	1.0319104216557968	49	maxPerRegion_20	500	3demes
mascot	0.9847384489080827	0.01597424457934693	1.028259535351247	49	maxPerRegion_20	500	3demes
basta	0.9888850103819065	-0.025142949031859985	1.0128949879196198	49	maxPerRegion_20	500	3demes
dta	0.9507503677203781	0.43553435993815626	1.0206155912926373	49	uniformS_20	500	3demes
mascot	0.9809645102059591	0.2680747035846309	1.0299288319124447	49	uniformS_20	500	3demes
basta	0.98544057257803	0.13993929111589054	1.0110483614538952	49	uniformS_20	500	3demes
glm	0.997245205152498	0.06389433970825209	0.991250946175189	49	uniformS_20	500	3demes
dta	0.9882061064280262	-0.45107378098548523	1.0085205738624552	49	maxPerRegion_20	150	3demes
mascot	0.9905186598331134	-0.25685811481248066	0.9990447715435198	49	maxPerRegion_20	150	3demes
basta	0.9927612298410604	-0.3654227048117846	0.991967086623145	49	maxPerRegion_20	150	3demes
dta	0.992000774507618	-0.026413097303379374	0.9968632405128689	49	biased_20	150	3demes
mascot	0.9790347058226899	0.23361834556481398	1.0201914694215912	49	biased_20	150	3demes
basta	0.9871493932924478	-0.3785304488024366	0.9899390033238838	49	biased_20	150	3demes
glm	0.9882807593059904	-0.14688433162463355	0.9797432797876555	49	biased_20	150	3demes
dta	0.9835556838446139	0.08683697269580648	1.0446540097408623	49	uniformS_20	150	3demes
mascot	0.9882747999789209	-0.229130793922927	1.0199806855545428	49	uniformS_20	150	3demes
basta	0.9532065618025071	0.12044625111364127	1.0314580079537696	49	uniformS_20	150	3demes
glm	0.9799267385791895	-0.07801349562253179	1.01411432568419	49	uniformS_20	150	3demes
dta	0.9960306025386609	-0.12462833785813032	0.9783372661472455	49	uniform	150	3demes
mascot	0.9929681670083855	-0.04614899164351627	0.9849605368295288	49	uniform	150	3demes
basta	0.9894650193470629	-0.08438947565978694	1.0037526461002604	49	uniform	150	3demes
glm	0.9928204199432944	-0.13134079695949907	1.018113540199545	49	uniform	150	3demes
dta	0.9893762666285607	0.23044295384325508	0.9688815707099435	49	maxPerRegion_10	150	3demes
mascot	0.9918828815732842	0.28683979158611805	0.9626493110303557	49	maxPerRegion_10	150	3demes
basta	0.988316182114354	0.34794504753846667	0.9850485083258191	49	maxPerRegion_10	150	3demes
dta	0.9754782106284873	-0.1609265706127907	1.0142887774816964	49	biased_50	150	3demes
mascot	0.9863936495599328	-0.08471121902988443	1.006791790527535	49	biased_50	150	3demes
basta	0.9601674410062034	0.09256566815957612	1.035056529587775	49	biased_50	150	3demes
glm	0.9864862781181196	-0.31207403883361806	0.9917240017520644	49	biased_50	150	3demes
dta	0.9723197698772047	0.046122338821412256	1.0346067599997757	49	biased_10	500	3demes
mascot	0.9647835400820958	0.10678720381456941	1.042651021782891	49	biased_10	500	3demes
basta	0.9619916623700658	0.10958754942330273	1.0385484826410807	49	biased_10	500	3demes
glm	0.9940296770055613	-0.07241541780141247	0.9936176801251441	49	biased_10	500	3demes
dta	0.9730337213626417	-0.035541144531489266	1.0147849761901282	49	biased_5	500	3demes
mascot	0.9757950106845041	0.17128959833474866	1.0190134303608047	49	biased_5	500	3demes
basta	0.9782437107034956	0.007599699666688053	1.039571581793016	49	biased_5	500	3demes
glm	0.994474140007381	0.11613604394970167	0.9970200962572372	49	biased_5	500	3demes
dta	0.9707030706001808	0.2190995288193065	1.0230370195852527	49	biased_20	500	3demes
mascot	0.9435293794530712	0.28829379482490225	1.066513748718515	49	biased_20	500	3demes
basta	0.9846017438609956	0.11529459459033475	1.0059105855927268	49	biased_20	500	3demes
glm	0.994497348439423	-0.08968792775400658	0.9993517958492063	49	biased_20	500	3demes
dta	0.9845363755733844	0.12350562087618755	1.0139378409677948	49	uniform	500	3demes
mascot	0.989844082234475	0.09485051530325705	1.0081616014903418	49	uniform	500	3demes
basta	0.9886146046230361	0.044906149241473514	1.0033631479051301	49	uniform	500	3demes
glm	0.9963322847924571	0.03286168822438995	1.0013522424802148	49	uniform	500	3demes
dta	0.9891825403868929	0.7443623324002111	1.0144132395289849	49	maxPerRegionYear_10	150	3demes
mascot	0.9910305982109598	0.3082967070762628	1.0157950966604568	49	maxPerRegionYear_10	150	3demes
basta	0.9827838215163149	0.36027123137188966	0.9994410440274659	49	maxPerRegionYear_10	150	3demes
dta	0.9886748381553907	0.13104923214704556	1.0141155845431569	49	biased_10	150	3demes
mascot	0.9789344216892355	-0.16235463392349203	1.0102220691561998	49	biased_10	150	3demes
basta	0.9895914423354135	0.014674763972621463	1.033366076967823	49	biased_10	150	3demes
glm	0.9953995009514843	0.1068991961824608	1.006701607953407	49	biased_10	150	3demes
dta	0.9847267403790597	0.17226033623363435	1.0078522025895509	49	biased_50	500	3demes
mascot	0.979584009596848	0.14952181526773245	1.023156529129599	49	biased_50	500	3demes
basta	0.9889713886896466	0.0419938520505454	1.0073961586820408	49	biased_50	500	3demes
glm	0.9927603658111348	0.04991423548150209	0.9961274946383585	49	biased_50	500	3demes
dta	0.9935666960320407	0.5312381919850253	1.0165265649998607	49	biased_5	150	3demes
mascot	0.9837112754140733	0.3107759546440505	0.9800999320881161	49	biased_5	150	3demes
basta	0.980715928705751	0.3522652737454415	1.0478900555003172	49	biased_5	150	3demes
glm	0.9932396596630737	0.4029395503997151	0.9753114169451974	49	biased_5	150	3demes
dta	0.9877906705594828	-0.06773084329669388	1.037623211651218	49	maxPerRegionYear_20	500	3demes
mascot	0.9909443296401994	-0.06324192515536353	1.0205666425410564	49	maxPerRegionYear_20	500	3demes
basta	0.9886671410371889	0.009759425294021185	1.0279582195092907	49	maxPerRegionYear_20	500	3demes
dta	0.9616462667970666	-0.01265479499635802	1.032458130716938	49	biased_2.5	500	3demes
mascot	0.9826748770246696	-0.01649995319812092	1.0241128716051726	49	biased_2.5	500	3demes
basta	0.9822408332165599	-0.07246525595311937	1.023497142127373	49	biased_2.5	500	3demes
glm	0.991580990437502	-0.04929651691563208	0.9935073164716118	49	biased_2.5	500	3demes
dta	0.9799794387423812	0.10957273127865719	1.0270362766722845	49	maxPerRegionYear_10	500	3demes
mascot	0.9878482761590999	-0.06049069497772308	1.01900394784013	49	maxPerRegionYear_10	500	3demes
basta	0.9933542859567459	0.009235644333493553	1.0138649446156456	49	maxPerRegionYear_10	500	3demes
dta	0.9870325758428399	0.09882112264821075	1.0071468044141294	19	maxPerRegionYear_10	150	3demes
mascot	0.9913299574324023	-0.05246787134698039	0.9854213973240228	19	maxPerRegionYear_10	150	3demes
basta	0.9830050170812078	-0.02924431838321695	1.017582675620835	19	maxPerRegionYear_10	150	3demes
dta	0.975784341960721	0.12453389486843491	1.0701701522183857	19	biased_10	150	3demes
mascot	0.9832873109885522	-0.2539251688703281	1.0719480983200378	19	biased_10	150	3demes
basta	0.9659863594978744	-0.22627721129176948	1.0917156684628262	19	biased_10	150	3demes
glm	0.9827343994342728	0.0959432777495337	1.0599080609210152	19	biased_10	150	3demes
dta	0.988590548717681	-0.2416225880397569	1.0605063853197245	19	biased_2.5	150	3demes
mascot	0.9920875006032934	-0.31384850529113706	1.0199293468394734	19	biased_2.5	150	3demes
basta	0.9872915311362203	-0.2784864445711577	1.07862756402915	19	biased_2.5	150	3demes
glm	0.9752467088668372	-0.5272965191339836	1.1091624370590378	19	biased_2.5	150	3demes
dta	0.9755305167672131	-0.10500945511758886	1.071484484360316	19	biased_2.5	500	3demes
mascot	0.9927094881537903	-0.1928406725259606	1.0102962343459287	19	biased_2.5	500	3demes
basta	0.9727028257576168	-0.3247746474610622	1.080205171029774	19	biased_2.5	500	3demes
glm	0.9519498624068014	-0.4629765891705304	1.1104399233818874	19	biased_2.5	500	3demes
dta	0.9683007639944752	-0.42934184191460645	1.1173163042255445	19	uniformS_10	500	3demes
mascot	0.9746917609226333	-0.5610593294178159	1.1157651331985667	19	uniformS_10	500	3demes
basta	0.9783832686838376	-0.4548794921074979	1.1007543908465547	19	uniformS_10	500	3demes
glm	0.9939610154373161	-0.03742570242333798	1.0346761001588436	19	uniformS_10	500	3demes
dta	0.9803269544378593	-0.5639017278288847	1.113076246550339	19	biased_50	500	3demes
mascot	0.9894283612181197	-0.41335063335403177	1.0594281970752277	19	biased_50	500	3demes
basta	0.9940340176118752	-0.27463147050451653	1.0450733113876778	19	biased_50	500	3demes
glm	0.9868420542370809	-0.5901805417123072	1.0978068331178998	19	biased_50	500	3demes
dta	0.9881172759661404	0.05161423918088204	1.045059619941358	19	uniform	500	3demes
mascot	0.9840079682466338	-0.13932130746383464	1.0626789234380218	19	uniform	500	3demes
basta	0.9909405966825311	-0.11416427309264066	1.034419292252287	19	uniform	500	3demes
glm	0.9941111554630239	0.03993729776486532	1.0142809810298752	19	uniform	500	3demes
dta	0.9924845146586697	-0.1198325885577809	1.0327477189999428	19	uniformS_20	500	3demes
mascot	0.9928897476219835	-0.12199296197013965	1.042815405835956	19	uniformS_20	500	3demes
basta	0.9936802955604467	-0.19174677431650622	1.0437107298273924	19	uniformS_20	500	3demes
glm	0.9939086452866625	-0.13877119389351478	1.0103128767800353	19	uniformS_20	500	3demes
dta	0.9849045218083152	-0.23109020067616015	1.037313232772119	19	maxPerRegion_20	500	3demes
mascot	0.9886206750492581	-0.2348974244073041	1.0563943073037059	19	maxPerRegion_20	500	3demes
basta	0.9957922521918708	0.01669257799175483	1.0138880278665465	19	maxPerRegion_20	500	3demes
dta	0.9665532070445947	0.17027244861944268	1.101458755787353	19	maxPerRegion_20	150	3demes
mascot	0.9962523232183822	0.4190083558785389	1.0100315485479787	19	maxPerRegion_20	150	3demes
basta	0.9687809522007274	-0.17043365738229355	1.1053562642840902	19	maxPerRegion_20	150	3demes
dta	0.9736297168354298	-0.5703358155433769	1.1061492518504454	19	biased_5	150	3demes
mascot	0.9741154802883937	-0.5708602457703407	1.1226645295510045	19	biased_5	150	3demes
basta	0.9789651887221189	-0.7388396654721383	1.0724571968955332	19	biased_5	150	3demes
glm	0.9876104494494015	-0.2648923631862701	1.0396715457928092	19	biased_5	150	3demes
dta	0.9950250078108863	0.12159994129552487	1.034728698639491	19	biased_20	150	3demes
mascot	0.9852121704681304	-0.1314422284416068	1.0577452741179905	19	biased_20	150	3demes
basta	0.9837119630366478	-0.14439823902146642	1.0528651370861128	19	biased_20	150	3demes
glm	0.9929846692367106	0.28189416141281676	1.0189864708130234	19	biased_20	150	3demes
dta	0.9824989070185707	-0.08317596325730747	1.0622876032803328	19	biased_5	500	3demes
mascot	0.9937571367129888	-0.037289936982300986	1.0187372428649333	19	biased_5	500	3demes
basta	0.993052056425071	-0.17655197920184662	1.0326310697407064	19	biased_5	500	3demes
glm	0.9938304605866167	-0.06675900379605437	1.0236724780813395	19	biased_5	500	3demes
dta	0.9960321164613172	0.03909491089659767	1.0161181415073637	19	maxPerRegionYear_20	500	3demes
mascot	0.976514810731404	-0.21825474190744387	1.0514469697570952	19	maxPerRegionYear_20	500	3demes
basta	0.9916965309866621	-0.11751620252837469	1.0192441878791823	19	maxPerRegionYear_20	500	3demes
dta	0.9860593815187464	-0.33738818398317605	1.0726532640038118	19	biased_10	500	3demes
mascot	0.9947995730104872	-0.06212732415263034	1.0269199256883044	19	biased_10	500	3demes
basta	0.9801480959105349	-0.5076611454847395	1.0947028931769482	19	biased_10	500	3demes
glm	0.9820083413269889	-0.4960428179301388	1.0785763604230525	19	biased_10	500	3demes
dta	0.9929073240283369	-0.10021532096402908	1.012305576606831	19	uniform	150	3demes
mascot	0.9940407776370186	-0.03071250907688139	1.0081830398945375	19	uniform	150	3demes
basta	0.983165443247864	-0.23857390812029777	1.0301388201907915	19	uniform	150	3demes
glm	0.9879776043201722	-0.26442961527528297	1.0258090823012562	19	uniform	150	3demes
dta	0.9955846608298713	0.1652475589447988	1.0297305546134765	19	maxPerRegion_10	500	3demes
mascot	0.9849740114027098	-0.37601117071942625	1.049001426323909	19	maxPerRegion_10	500	3demes
basta	0.9951722730573577	-0.08191708876144688	1.0227496120283632	19	maxPerRegion_10	500	3demes
dta	0.989624273892911	-0.06741149596982865	1.0598392674319028	19	biased_20	500	3demes
mascot	0.9880783979644684	-0.15413456336618836	1.0772814920574287	19	biased_20	500	3demes
basta	0.9826716173093624	-0.26482175499394955	1.0863661180056947	19	biased_20	500	3demes
glm	0.9838430006905541	-0.400557718439444	1.0844439606112997	19	biased_20	500	3demes
dta	0.9965765102336511	0.3068156090191323	0.9896315832531324	19	uniformS_20	150	3demes
mascot	0.9938835208212825	0.09178844557877497	0.9907604540357843	19	uniformS_20	150	3demes
basta	0.9862351450558188	-0.09300023882409292	1.0351210863926228	19	uniformS_20	150	3demes
glm	0.9937451518926901	-0.22000664124011493	1.02219990996071	19	uniformS_20	150	3demes
dta	0.9936641177164061	0.3300696477577354	0.999406405306985	19	uniformS_10	150	3demes
mascot	0.9956023452676648	-0.14905535411951476	1.0296562908069207	19	uniformS_10	150	3demes
basta	0.9761925042457733	-0.4582098855286354	1.1229517714764101	19	uniformS_10	150	3demes
glm	0.9805446299447875	-0.6656269387354783	1.1129507250583084	19	uniformS_10	150	3demes
dta	0.9620016833014259	-0.679720225239457	1.115762844528299	19	biased_50	150	3demes
mascot	0.958029294700689	-0.8859382708666175	1.1406806329039991	19	biased_50	150	3demes
basta	0.9803153821142948	-0.36312450180194134	1.0785703185543167	19	biased_50	150	3demes
glm	0.9774438571746956	-0.47117150702190713	1.0849533151647304	19	biased_50	150	3demes
