model	coef	intercept	slope	nSim	protocol	nSeq	matrix
mascot	0.9882585615958104	-0.4504549267907958	1.0610635107260307	48	biased_50	150	7demes
basta	0.9893655788182868	0.08524720464317248	1.0537514743610579	48	biased_50	150	7demes
glm	0.9823613402999902	-0.4942736974741564	1.0972041447153214	48	biased_50	150	7demes
dta	0.9643302165857869	-0.05501435256505971	1.1226153532552237	48	maxPerRegion_10	150	7demes
mascot	0.9429453877159915	-0.7816368871291388	1.1547466324793791	48	maxPerRegion_10	150	7demes
basta	0.9479087994919941	-0.5308667489931231	1.1585571245385191	48	maxPerRegion_10	150	7demes
dta	0.9963121508637385	0.431837349960988	1.0068568808537177	48	biased_10	500	7demes
mascot	0.9881750770788774	0.21795802089055982	0.9950352081699705	48	biased_10	500	7demes
glm	0.9939371469062257	0.11187706616914461	0.99346754617408	48	biased_10	500	7demes
dta	0.9867844959851386	0.25614947053646375	1.0246069636961561	48	uniform	500	7demes
mascot	0.992208028926921	0.2842296869606393	1.0005352014082423	48	uniform	500	7demes
glm	0.9875820403484649	0.40477703513925256	1.0044937209126112	48	uniform	500	7demes
dta	0.9902538356544501	-0.0261632261660818	1.0249121563011705	48	maxPerRegionYear_20	500	7demes
mascot	0.9882841966453717	-0.2492012959939487	1.0420283190942377	48	maxPerRegionYear_20	500	7demes
dta	0.9727069469542476	-0.8713851453277588	1.118617158072185	48	biased_2.5	150	7demes
mascot	0.9848595674141125	-0.35313461905321475	1.035895672743478	48	biased_2.5	150	7demes
basta	0.97125771363016	0.5415397793894723	0.929654218740223	48	biased_2.5	150	7demes
glm	0.9908515074600132	-0.039819747618363266	1.0203035739296065	48	biased_2.5	150	7demes
dta	0.9889162249506837	-0.1849609547891724	1.0510714597953108	48	maxPerRegionYear_10	500	7demes
mascot	0.9830566158802779	-0.4704527082841139	1.0742858454483861	48	maxPerRegionYear_10	500	7demes
dta	0.9788690224066796	-0.768184944394152	1.1238158923965564	48	biased_20	500	7demes
mascot	0.9937683681846895	0.3039857446261589	1.0495799087281104	48	biased_20	500	7demes
glm	0.9927916196295953	-0.2713829064565374	1.039548788980344	48	biased_20	500	7demes
dta	0.9931913178663867	-0.19477515024288472	1.019753086263778	48	maxPerRegionYear_10	150	7demes
mascot	0.9703857441624621	-0.2582615819884495	1.073499975989908	48	maxPerRegionYear_10	150	7demes
basta	0.9896395337436195	-0.06711755595905089	1.01622600491713	48	maxPerRegionYear_10	150	7demes
dta	0.9881596008070237	-0.16476279902312108	1.0399161752563892	48	biased_20	150	7demes
mascot	0.9902067094492325	-0.0473264441239305	1.091925275072466	48	biased_20	150	7demes
basta	0.9951673939455973	-0.16970918097548804	1.0077045194933811	48	biased_20	150	7demes
glm	0.9943776084932027	0.14488022716285442	0.9971502664325786	48	biased_20	150	7demes
dta	0.9833349296758962	-0.4514791824155786	1.1150901500858639	48	uniformS_20	500	7demes
mascot	0.9892070891418874	0.3594869739992923	1.036715161637498	48	uniformS_20	500	7demes
glm	0.9955562595493777	-0.16376044648201393	1.023163421880859	48	uniformS_20	500	7demes
dta	0.9786282390279237	-0.1440233793219381	1.042671729872957	48	uniform	150	7demes
mascot	0.9700994477557634	-0.8687426950534096	1.0754490620563497	48	uniform	150	7demes
basta	0.9917982610730982	-0.43825100636098213	1.028996485288144	48	uniform	150	7demes
glm	0.9871038045187652	-0.16719883606260666	0.989635335633287	48	uniform	150	7demes
dta	0.9752990170822793	-0.981383678952163	1.1127782309109493	48	maxPerRegion_10	500	7demes
mascot	0.9943895625536082	0.0015448916856737327	1.0066105115930633	48	maxPerRegion_10	500	7demes
dta	0.9905788811432633	-0.6341349459625079	1.0034378888194613	5	maxPerRegionYear_20	150	7demes
mascot	0.9730144537338973	-0.9541375706505768	1.0476696709457851	5	maxPerRegionYear_20	150	7demes
basta	0.992122124737694	-0.13507130489409036	1.0202180760774981	5	maxPerRegionYear_20	150	7demes
dta	0.9834351589790526	-0.31326311510070326	1.025950370174355	5	maxPerRegion_20	500	7demes
mascot	0.9745221563347879	-0.1616562877340968	1.0236400840319226	5	maxPerRegion_20	500	7demes
basta	0.992343113988584	0.052501924987005566	1.0108196063317243	5	maxPerRegion_20	500	7demes
dta	0.9862509696760078	-0.21436140138644078	0.9832079715689099	5	maxPerRegion_20	150	7demes
mascot	0.9852241200435823	-0.30939561966287243	1.0064874111521416	5	maxPerRegion_20	150	7demes
basta	0.9893898214529044	-0.44240675414669894	1.0109697458892097	5	maxPerRegion_20	150	7demes
dta	0.995492956662052	-0.3085060205081458	1.0457102495170545	5	biased_50	500	7demes
mascot	0.9938835761406225	0.1827731826989325	0.9768854940981764	5	biased_50	500	7demes
basta	0.9918377182446019	0.16369160852870301	1.0006707083301731	5	biased_50	500	7demes
glm	0.9971127808848332	-0.056159469643422	0.9912628425591749	5	biased_50	500	7demes
dta	0.9952337967619281	0.32982656650693265	0.9701871684478767	5	biased_10	500	7demes
mascot	0.9950830615788869	0.1406647056045074	1.0033355249545166	5	biased_10	500	7demes
basta	0.9923081882510283	0.15397511405273434	0.9933353710826793	5	biased_10	500	7demes
glm	0.9941890179269532	-0.10117137361891615	0.9992818466037472	5	biased_10	500	7demes
dta	0.9913400468796325	-0.028942135865378305	1.0194300634101994	5	maxPerRegionYear_10	150	7demes
mascot	0.9908813394523005	-0.06634668541120448	0.9935860851678949	5	maxPerRegionYear_10	150	7demes
basta	0.9926740766593177	-0.077923620000659	0.9869310166992133	5	maxPerRegionYear_10	150	7demes
dta	0.9899666855958531	0.32942985985296325	1.0018738096275022	5	biased_20	500	7demes
mascot	0.9959004535878558	0.2817300024720577	1.022892292382303	5	biased_20	500	7demes
basta	0.9981674207105374	0.05670427407941858	1.0295207012322825	5	biased_20	500	7demes
glm	0.99616773610116	0.19061364670815095	0.9956360168942704	5	biased_20	500	7demes
dta	0.9608068687407841	-0.038973238430386914	0.9977532790018813	5	biased_10	150	7demes
mascot	0.997369808607119	-0.05080304165827698	0.9984007030402923	5	biased_10	150	7demes
basta	0.9897293028076616	0.026322220118911943	1.0168341289416103	5	biased_10	150	7demes
glm	0.9944597766143934	-0.014650760470853896	0.9898509394244513	5	biased_10	150	7demes
dta	0.9970623187697633	0.03822075347390452	0.9995877447593536	5	uniformS_20	500	7demes
mascot	0.9865581480768548	0.33061651663128266	0.9887749266857553	5	uniformS_20	500	7demes
basta	0.9959318582593836	0.048007354374719924	1.0055042110639296	5	uniformS_20	500	7demes
glm	0.9930733732816907	0.02774438596167883	0.9770318116862009	5	uniformS_20	500	7demes
dta	0.9892705098109011	-0.06991104774876256	0.9677278140728635	5	uniformS_20	150	7demes
mascot	0.9776048741796318	-0.11856052761564406	1.0458827841683944	5	uniformS_20	150	7demes
basta	0.9805924287198922	0.04781026586809034	0.9707288322081512	5	uniformS_20	150	7demes
glm	0.993212256209044	-0.11002785282726357	0.9763328423221673	5	uniformS_20	150	7demes
dta	0.9871651806738304	0.2939031350104315	1.0055089424747625	5	maxPerRegionYear_10	500	7demes
mascot	0.9879401964096508	0.3477503046209023	0.9903072794938752	5	maxPerRegionYear_10	500	7demes
basta	0.994007046316518	0.075841105535158	0.9989920248023512	5	maxPerRegionYear_10	500	7demes
dta	0.9917726054718136	-0.28839724488342	1.0823710446016386	5	biased_50	150	7demes
mascot	0.9827859722917831	0.337116807507007	0.9452502480245987	5	biased_50	150	7demes
basta	0.9959189519827775	0.5016528202576591	0.9479864193531119	5	biased_50	150	7demes
glm	0.9769897289971742	-0.22957891998263236	1.050347893683001	5	biased_50	150	7demes
dta	0.9915334569976988	0.08706370066730784	0.9890089104589378	5	maxPerRegion_10	150	7demes
mascot	0.991239861779071	0.007376167935625233	1.008069271930826	5	maxPerRegion_10	150	7demes
basta	0.9724932365156244	0.24356853186120198	0.9785066070744055	5	maxPerRegion_10	150	7demes
dta	0.9923834384873373	-0.008727538052308859	1.0125368702729463	5	maxPerRegionYear_20	500	7demes
mascot	0.9838557307523124	-0.10297402026269253	1.000183002317077	5	maxPerRegionYear_20	500	7demes
basta	0.9952848146213572	-0.08766600454548623	1.006020381630234	5	maxPerRegionYear_20	500	7demes
dta	0.9939620381460127	-0.3990639874719868	1.0371937353640277	5	biased_5	500	7demes
basta	0.9901687841985001	-0.12525445948320169	1.0114824535337483	5	biased_5	500	7demes
glm	0.9927531426409312	0.05751871721929902	0.9988019698066448	5	biased_5	500	7demes
dta	0.9956153308771463	-0.06944325688245101	1.0055040227969376	5	maxPerRegion_10	500	7demes
mascot	0.9933862409973396	0.07882847361531375	1.0008145235189463	5	maxPerRegion_10	500	7demes
basta	0.994823574902018	0.08818295717512825	1.0036997174911644	5	maxPerRegion_10	500	7demes
dta	0.9944619618470594	-0.24165570166361228	1.0137084645067274	5	biased_20	150	7demes
mascot	0.979609724571961	0.4087537456727901	0.9002582485266312	5	biased_20	150	7demes
basta	0.9809896820916799	0.15112475501499034	0.9125605150979652	5	biased_20	150	7demes
glm	0.9897248995134741	0.2840636052280132	0.9741997347986024	5	biased_20	150	7demes
dta	0.986396510371672	0.12049431563068858	0.9713540549161561	5	uniformS_10	150	7demes
mascot	0.9590047238993494	0.2741143571571101	0.9461483571104665	5	uniformS_10	150	7demes
basta	0.9829860721173658	0.15932129714265564	0.9780616494706448	5	uniformS_10	150	7demes
glm	0.9838407324020291	0.15391498657489855	0.9241896681585087	5	uniformS_10	150	7demes
dta	0.9673024492433934	-0.3131187349995699	1.0377180163316704	5	biased_2.5	500	7demes
mascot	0.9787204794997935	-0.3073116513777734	1.0405568725968228	5	biased_2.5	500	7demes
basta	0.9944641686863079	-0.12870419056119964	1.0125425300232518	5	biased_2.5	500	7demes
glm	0.9964589950360264	0.005164518906894955	0.9955700489941466	5	biased_2.5	500	7demes
dta	0.9781104951412387	0.09064837634490175	1.0450155457820078	5	biased_2.5	150	7demes
mascot	0.9565533217836454	0.06441664069791386	1.0850745220805202	5	biased_2.5	150	7demes
basta	0.9860096043258133	-0.05783571751373273	1.0337335179838116	5	biased_2.5	150	7demes
glm	0.9821443175962644	-0.09173120423083425	1.03264271440183	5	biased_2.5	150	7demes
dta	0.977132676174492	-0.4909819237577242	1.0237217883794743	5	uniform	150	7demes
mascot	0.9865527162005402	0.16401970194415405	0.9747265466033112	5	uniform	150	7demes
basta	0.9808240699432087	-0.23909847974151788	0.9897566797648341	5	uniform	150	7demes
glm	0.9914164433061838	0.05943842939776367	1.0042621456914513	5	uniform	150	7demes
dta	0.9882828167316855	0.012195726946790941	1.0166504323891983	5	biased_5	150	7demes
mascot	0.9878555849494969	0.3101370219111317	1.0192713634255712	5	biased_5	150	7demes
basta	0.9817978454045132	0.15533543761180724	1.0435182122299345	5	biased_5	150	7demes
glm	0.9890959651955737	0.4212389306430637	1.0102089913268442	5	biased_5	150	7demes
dta	0.988721201847615	-0.09501993656994046	1.0263095226035972	5	uniform	500	7demes
mascot	0.992774746316141	-0.03027538344545455	1.0175478503360904	5	uniform	500	7demes
basta	0.9792189432850489	-0.11749221409343491	1.0240203408951507	5	uniform	500	7demes
glm	0.9882032466647016	0.05305971501141293	1.0005426150648777	5	uniform	500	7demes
dta	0.9910488597585119	0.006936030675717575	1.0095909649826207	5	uniformS_10	500	7demes
mascot	0.9899936021416967	0.023192668488759338	1.007481953054077	5	uniformS_10	500	7demes
basta	0.991091838051056	0.0697207896457801	1.0008961152939693	5	uniformS_10	500	7demes
glm	0.9938821887034845	0.1641992844869513	1.0104631543513376	5	uniformS_10	500	7demes
dta	0.9947243108811421	-0.22207216769707472	1.0194387447062463	34	maxPerRegion_20	500	7demes
mascot	0.9958967126212821	-0.06333544658522428	1.0092979171913794	34	maxPerRegion_20	500	7demes
dta	0.9852800011341063	0.20296468358618647	1.026373578334638	34	biased_50	150	7demes
mascot	0.9869379891890744	0.3091691955939506	0.9798432484443195	34	biased_50	150	7demes
basta	0.9818635103804867	0.26628601968637433	0.9780002696998114	34	biased_50	150	7demes
glm	0.9874284709294888	0.27931002921879333	0.9798203545473025	34	biased_50	150	7demes
dta	0.9910711797034122	0.305747828584515	0.9791523147972402	34	maxPerRegionYear_10	500	7demes
mascot	0.9968221567536301	0.02008858216627729	0.993107944371911	34	maxPerRegionYear_10	500	7demes
dta	0.9888497786615552	0.2709410920881101	1.0098161082129076	34	biased_10	500	7demes
mascot	0.9875625480837236	0.22025359450190152	1.0068746781464304	34	biased_10	500	7demes
glm	0.996019168280199	0.052751093175494645	0.992718889850645	34	biased_10	500	7demes
dta	0.9945248072498802	0.06609107691235572	0.9952022335835597	34	biased_2.5	500	7demes
mascot	0.9914452482307262	0.12333975637086425	0.9928631312666383	34	biased_2.5	500	7demes
glm	0.9912813258324775	0.17997732875170946	0.985360082670442	34	biased_2.5	500	7demes
dta	0.9957831668555719	0.31809215850022454	0.9939981220621162	34	maxPerRegionYear_10	150	7demes
mascot	0.985528116265241	-0.06718621357761734	0.9857359357610682	34	maxPerRegionYear_10	150	7demes
basta	0.9931283013348822	0.2660348776548105	0.9969103495477614	34	maxPerRegionYear_10	150	7demes
dta	0.9795487737715948	0.22947862760683257	0.9479899377957393	34	uniformS_10	150	7demes
mascot	0.9883211453813049	-0.1875054304494892	0.9706257130742136	34	uniformS_10	150	7demes
basta	0.990687634786804	-0.0586161697076335	0.981395492585837	34	uniformS_10	150	7demes
glm	0.9953283986234547	-0.006370549963742533	0.9931919353897422	34	uniformS_10	150	7demes
dta	0.9878150665950687	0.4241366441090051	0.9918481064837531	34	uniformS_10	500	7demes
mascot	0.9752540967565956	0.5478956752828648	1.0349428313953677	34	uniformS_10	500	7demes
glm	0.9931762141462296	-0.05112044605721344	1.002962750045622	34	uniformS_10	500	7demes
dta	0.9924499087054781	-0.0331498419928451	0.9870773891169675	34	maxPerRegion_20	150	7demes
mascot	0.9949497131477616	-0.057172175295033156	1.0003170667036174	34	maxPerRegion_20	150	7demes
basta	0.9965170271513971	0.13561559261060907	0.9862770157897336	34	maxPerRegion_20	150	7demes
dta	0.9749417410471349	-0.2457968819612848	1.0523660309081213	34	biased_20	150	7demes
mascot	0.9819582078551395	0.7479507603444855	1.0110141037229823	34	biased_20	150	7demes
basta	0.9916229560123129	0.19211474312433197	0.9795821055088405	34	biased_20	150	7demes
glm	0.9908115763860792	-0.032736775819666164	0.9730354990418297	34	biased_20	150	7demes
dta	0.9909276912782832	-0.416282687812469	1.0131540337105003	34	biased_2.5	150	7demes
mascot	0.9856587483012252	-0.1649445762443733	0.9847173791759831	34	biased_2.5	150	7demes
basta	0.9924442205599789	-0.14815539888209983	0.983495738409242	34	biased_2.5	150	7demes
glm	0.9934853770841255	-0.34305765935221544	1.0011795076099268	34	biased_2.5	150	7demes
dta	0.9946475981041141	0.26167451411055254	0.9814320284187965	34	maxPerRegionYear_20	500	7demes
mascot	0.990958637555069	0.15463480715562383	0.9755648865850363	34	maxPerRegionYear_20	500	7demes
dta	0.9930784194285786	-0.277408728357754	0.9859262286926526	34	biased_10	150	7demes
mascot	0.9920462376806614	0.14548368745717788	0.9714434567176298	34	biased_10	150	7demes
basta	0.9859675075008205	0.3320393050930104	0.9745446009574771	34	biased_10	150	7demes
glm	0.991233583530881	-0.11960606407826724	0.9738661516221256	34	biased_10	150	7demes
dta	0.992323488761724	0.3343229156822467	1.0007802580618557	34	uniform	500	7demes
mascot	0.995138640708971	0.1564734433907482	1.0016360422287907	34	uniform	500	7demes
glm	0.9937203682244613	0.1247439059414468	0.9946586110785836	34	uniform	500	7demes
dta	0.9471780336082556	-0.06643366031749842	1.1168590701666732	34	biased_50	500	7demes
mascot	0.9791796078919381	0.21396408294615377	1.0340267221479778	34	biased_50	500	7demes
glm	0.9845951004474698	0.3066407997398244	0.9583400433666549	34	biased_50	500	7demes
dta	0.9886637996315897	0.41165334573170753	1.0188433778845492	34	biased_20	500	7demes
mascot	0.9812270542939118	0.6286795331225505	0.9845003672030135	34	biased_20	500	7demes
glm	0.992267238010501	0.4050439294878032	0.9941526948563487	34	biased_20	500	7demes
dta	0.9881713951722151	0.3369302054819254	0.968578938938757	34	biased_5	150	7demes
mascot	0.9904674796350584	0.14543744288977223	0.9664043169865998	34	biased_5	150	7demes
basta	0.9627467925404919	0.5159297081377687	0.9699314175754823	34	biased_5	150	7demes
glm	0.9967513672635597	0.5403640969592729	1.0011094255095707	34	biased_5	150	7demes
dta	0.9859168334007354	0.42646593133462396	1.0060939898990207	34	biased_5	500	7demes
mascot	0.9910227479610274	0.3594797041757598	0.9851596526075901	34	biased_5	500	7demes
glm	0.9939041958247381	0.21638469848461916	0.998280853236296	34	biased_5	500	7demes
dta	0.9939469100561286	0.05305191611923732	1.0047586108266775	34	uniform	150	7demes
mascot	0.9890287065299729	-0.13718830892709022	0.974131567192418	34	uniform	150	7demes
basta	0.9866742676266071	0.4063266404992554	1.0213246263997413	34	uniform	150	7demes
glm	0.9916577871527527	0.1965571242253965	0.9963477883181512	34	uniform	150	7demes
dta	0.9399649251994369	0.41100956215225715	0.9872674344641	34	uniformS_20	150	7demes
mascot	0.9904379576508088	-0.3751834606311615	1.0340640794108604	34	uniformS_20	150	7demes
basta	0.9881305072284097	0.08694774148914952	0.9806899786812724	34	uniformS_20	150	7demes
glm	0.9932252833767282	0.04702477908434233	1.0207013172475432	34	uniformS_20	150	7demes
dta	0.9866926366289718	0.4712164271647481	0.9506897947093016	34	maxPerRegionYear_20	150	7demes
mascot	0.9902571192606707	0.2508198853608725	0.9655229306368396	34	maxPerRegionYear_20	150	7demes
basta	0.9904437137656221	-0.2641566288756465	0.9911685723745308	34	maxPerRegionYear_20	150	7demes
dta	0.9958001917050557	-0.04918760943635547	1.0005158044278697	34	maxPerRegion_10	500	7demes
mascot	0.9947888976123337	0.0974102942960755	0.9949189644175309	34	maxPerRegion_10	500	7demes
dta	0.9940857341740168	-0.14224905733653515	0.9925307518225183	34	maxPerRegion_10	150	7demes
mascot	0.9864471890253098	-0.18342884040927743	1.0143474422223322	34	maxPerRegion_10	150	7demes
basta	0.9937802175448132	-0.01729495872596587	0.9739652774896138	34	maxPerRegion_10	150	7demes
dta	0.9771827175718014	0.7602053555857307	1.0009568982893056	34	uniformS_20	500	7demes
mascot	0.9961066945873026	0.12576029779447495	1.0049776307962806	34	uniformS_20	500	7demes
glm	0.9859773339401636	0.07680392530591895	0.976788365527538	34	uniformS_20	500	7demes
dta	0.9948232042610933	0.0442831334871272	1.077765336309105	26	biased_20	500	7demes
mascot	0.9905529867091574	-0.5477722367762574	1.1649339641389518	26	biased_20	500	7demes
glm	0.9975772462052983	0.1565589892505237	0.9817471900977414	26	biased_20	500	7demes
dta	0.9961693048619534	0.02421713096763156	1.0707939335250556	26	uniformS_20	500	7demes
mascot	0.9980241521168949	0.1202747174933343	1.0509298219048273	26	uniformS_20	500	7demes
glm	0.9984093718047689	0.15833792822825998	1.0092310596655236	26	uniformS_20	500	7demes
dta	0.9942119036311705	-0.11899434290668509	1.1158849869207428	26	biased_10	500	7demes
mascot	0.9972112662184932	0.3315217141218234	1.0275025505474948	26	biased_10	500	7demes
glm	0.9990386176437678	0.17249246370117888	1.0049193494544864	26	biased_10	500	7demes
dta	0.9918756374802427	-0.09539894079839684	1.0743414484215719	26	biased_50	500	7demes
mascot	0.9950156095733673	0.8039284453372844	0.9478033885741962	26	biased_50	500	7demes
glm	0.9969888118864588	-0.2417319902288	1.0677996917853623	26	biased_50	500	7demes
dta	0.9940363971512335	0.7025972134132132	0.9377400697303833	26	biased_5	150	7demes
mascot	0.9936678752401757	0.5637319092824455	0.9532220262991481	26	biased_5	150	7demes
basta	0.9943833223077336	0.41234670169617615	0.9576073252092582	26	biased_5	150	7demes
glm	0.9961789187529038	0.293632158374173	0.9613309583696843	26	biased_5	150	7demes
dta	0.9930910009155299	0.6267611986549397	0.9848132008559907	26	maxPerRegionYear_20	150	7demes
mascot	0.9916744159647225	0.2332662734936335	0.9811727204922993	26	maxPerRegionYear_20	150	7demes
basta	0.9956232663593446	-0.053758056678741895	1.0042011929735672	26	maxPerRegionYear_20	150	7demes
dta	0.9939851215535214	0.051412792146848574	0.9937183754166404	26	biased_2.5	150	7demes
mascot	0.9970054571362862	0.1690438067494	1.0218159049470887	26	biased_2.5	150	7demes
basta	0.9807715450652857	-0.5204323992057418	1.07726516865689	26	biased_2.5	150	7demes
glm	0.9924761634174845	-0.32217784011942285	1.0273833251301514	26	biased_2.5	150	7demes
dta	0.9957826298686275	-0.027458999949651286	1.0246598898752253	26	uniformS_10	500	7demes
mascot	0.9977756697593954	0.014288628240603174	1.0333354839608735	26	uniformS_10	500	7demes
glm	0.9945412566620353	-0.24322538468388544	1.008860433490838	26	uniformS_10	500	7demes
dta	0.996504576565751	0.13224685438364858	1.0180309241858885	26	maxPerRegionYear_10	500	7demes
mascot	0.9959042604373305	0.12854681832922665	1.0139677955928104	26	maxPerRegionYear_10	500	7demes
dta	0.9966420252776479	0.018750884789813682	1.0106277209193295	26	uniformS_10	150	7demes
mascot	0.99420318131693	0.545286243162387	0.9799151762609505	26	uniformS_10	150	7demes
basta	0.9966547328226683	0.027466885259432416	1.0196196570910896	26	uniformS_10	150	7demes
glm	0.9957485886511515	-0.031266395441633676	0.9977557119716655	26	uniformS_10	150	7demes
dta	0.9930956650100767	0.7434077764966425	0.9722103586551707	26	maxPerRegion_20	150	7demes
mascot	0.9960795728773174	0.49291208471340653	1.0035113465874361	26	maxPerRegion_20	150	7demes
basta	0.9829702787552657	0.763948875205056	0.9724516059098461	26	maxPerRegion_20	150	7demes
dta	0.9977156590234012	0.16639972865078434	1.0017779771061095	26	maxPerRegion_20	500	7demes
mascot	0.9923943884769462	0.5372070788708818	0.9503911660023927	26	maxPerRegion_20	500	7demes
dta	0.9955617411806159	0.18866357595247862	1.0142217121326487	26	maxPerRegionYear_10	150	7demes
mascot	0.9971642041264955	0.11926466414905335	1.0106743305818031	26	maxPerRegionYear_10	150	7demes
basta	0.9971643014808461	-0.10235708205987137	0.9970512199153111	26	maxPerRegionYear_10	150	7demes
dta	0.9973569258183917	0.2722033228929561	1.0514130870910028	26	biased_5	500	7demes
mascot	0.9846986537627579	-0.3946897259191289	1.1439554682190833	26	biased_5	500	7demes
glm	0.9988081519638656	0.2111081393708325	1.0032721748297726	26	biased_5	500	7demes
dta	0.9974593546024078	0.10910618417408458	0.9869235564427785	26	maxPerRegionYear_20	500	7demes
mascot	0.9978097234591558	0.3242827699202593	0.9875359621468939	26	maxPerRegionYear_20	500	7demes
dta	0.9917308118442661	0.4777413518527709	0.9746635613231258	26	uniform	150	7demes
mascot	0.994096872781354	0.871066014444434	1.018064675351619	26	uniform	150	7demes
basta	0.9964380340682937	-0.11160160094745919	1.0583624638027822	26	uniform	150	7demes
glm	0.9959951183870849	0.5288015703138846	1.0001483331073346	26	uniform	150	7demes
dta	0.9899321899905924	-0.43955813220935624	1.0829190580363943	26	maxPerRegion_10	150	7demes
mascot	0.9956793504129254	0.18295248995252678	0.9984876072933743	26	maxPerRegion_10	150	7demes
basta	0.9911907705720302	0.2558849968280015	0.9420167751018569	26	maxPerRegion_10	150	7demes
dta	0.997964797132788	0.33209581290996937	0.9964426930627297	26	uniform	500	7demes
mascot	0.9983710676627825	0.3917648153509816	1.0053976665164661	26	uniform	500	7demes
glm	0.9981292683601958	0.10097548212374008	0.9929575686674694	26	uniform	500	7demes
dta	0.9926913774722397	-0.48328655609335414	1.1485426182736072	26	biased_50	150	7demes
mascot	0.9790112555287512	-0.21213777213407425	1.1854297888409246	26	biased_50	150	7demes
basta	0.9877297864359071	0.05243192252602569	1.1218913465489657	26	biased_50	150	7demes
glm	0.9918899485499811	0.46751111285296787	0.9952016730945574	26	biased_50	150	7demes
dta	0.9914154223270017	1.4752321422076182	0.8973744088319601	26	uniformS_20	150	7demes
mascot	0.9945013233912924	0.5219327744728659	0.9341850705498976	26	uniformS_20	150	7demes
basta	0.9955909703019458	0.996035986244955	0.9582749317450436	26	uniformS_20	150	7demes
glm	0.9919200225747188	1.0590662556569495	0.9161518117049481	26	uniformS_20	150	7demes
dta	0.9922560808547872	0.7748292050405432	0.9658851263583934	26	biased_2.5	500	7demes
mascot	0.9954212110554229	0.4633918492295237	0.9954037390970096	26	biased_2.5	500	7demes
glm	0.998767712494739	0.2945406295625972	0.9889513441605965	26	biased_2.5	500	7demes
dta	0.9966786990562331	0.1615714505725805	0.9985893411261344	26	maxPerRegion_10	500	7demes
mascot	0.9968240646352539	0.3054287877855977	0.9802012747846904	26	maxPerRegion_10	500	7demes
dta	0.9943522494740366	0.7498882672352316	0.9994551100548125	26	biased_10	150	7demes
mascot	0.9762768630056827	1.8106974793537312	0.9677748517534119	26	biased_10	150	7demes
basta	0.9797748718319196	1.0878906142264242	0.9029791518993326	26	biased_10	150	7demes
glm	0.9948085736371391	0.49979328702313097	0.9748422695039124	26	biased_10	150	7demes
dta	0.9950648393249127	-0.43806489390491166	1.0816600044332794	26	biased_20	150	7demes
mascot	0.9825382595158427	-0.5876086488694199	1.2516095443225397	26	biased_20	150	7demes
basta	0.9977125057981814	0.14874881386176497	1.0052113112387768	26	biased_20	150	7demes
glm	0.9939029707781251	-0.6408083984105772	1.0392345634997842	26	biased_20	150	7demes
dta	0.9829504060953754	0.38850748614023445	1.0051321328454226	4	biased_10	150	7demes
mascot	0.9896784859985803	0.042466477847668216	1.0127345564052352	4	biased_10	150	7demes
basta	0.9848283095009078	0.029239718151773175	1.0356368164864613	4	biased_10	150	7demes
glm	0.9876374566551992	0.2939279830267374	0.9926087902061934	4	biased_10	150	7demes
dta	0.9697579080037342	0.5149549626792265	1.0372849492243157	4	maxPerRegionYear_20	150	7demes
mascot	0.9917046425155971	0.4030609614037459	1.0193579426787978	4	maxPerRegionYear_20	150	7demes
basta	0.9706544508770414	0.7333865060736287	0.9793822740547752	4	maxPerRegionYear_20	150	7demes
dta	0.9881563616202582	0.5540065484703085	1.010769506849258	4	maxPerRegionYear_10	150	7demes
mascot	0.987990120466222	0.5091853945246569	1.0043176347715173	4	maxPerRegionYear_10	150	7demes
basta	0.9846277116593182	0.4697244373613678	0.9658643963631529	4	maxPerRegionYear_10	150	7demes
dta	0.9735214249129232	0.16462275429576678	1.075135398427303	4	biased_50	500	7demes
mascot	0.9882702590266979	0.4360612242829376	1.0372875277172147	4	biased_50	500	7demes
basta	0.986544341129192	0.22486734555783627	1.032374204977273	4	biased_50	500	7demes
glm	0.9934393994920618	0.21203520076911708	1.0178146175244434	4	biased_50	500	7demes
dta	0.9772320298875089	0.3704559080134082	1.016642834715423	4	uniformS_10	500	7demes
mascot	0.9842095324717671	0.22539829758976992	1.067037305406553	4	uniformS_10	500	7demes
basta	0.9959155796911159	0.08224125495819301	1.0208178622197588	4	uniformS_10	500	7demes
glm	0.9940507918726944	-0.020103555422293695	0.9926093874098639	4	uniformS_10	500	7demes
dta	0.9946789445207144	-0.0872290497587791	1.0059494566918428	4	biased_20	500	7demes
mascot	0.984190885111878	0.35415939979348643	0.9968522331659734	4	biased_20	500	7demes
basta	0.9929193064006046	0.0311538383229486	1.0401281868790608	4	biased_20	500	7demes
glm	0.9952129297890588	0.05267302364429938	0.9849942115220981	4	biased_20	500	7demes
dta	0.9774169509744879	-0.3980673642400916	1.0864878291799844	4	maxPerRegion_20	500	7demes
mascot	0.9780742287401895	0.5110472767319045	0.998876906226683	4	maxPerRegion_20	500	7demes
basta	0.9912776775695078	0.2037548759733454	1.0281408457472987	4	maxPerRegion_20	500	7demes
dta	0.9898159329484388	0.3590501729776463	1.0411419428910222	4	biased_10	500	7demes
mascot	0.9926000317814927	0.15966447740759904	1.0172532952630378	4	biased_10	500	7demes
basta	0.9869108538406651	0.14997936610129514	1.0449194444172716	4	biased_10	500	7demes
glm	0.9963729204385947	0.10266751782106631	0.9852961441685666	4	biased_10	500	7demes
